Address,AddrCoor,Longitude,Latitude
4700 Block of Hayes Road,"4700 Hayes Rd, Madison, Wisconsin, 53704",-89.30128988435003,43.14207122785046
6800 Block of Schroeder Road,"6800 Schroeder Rd, Madison, Wisconsin, 53711",-89.50033154832914,43.0462674622015
300 block N. Lake St.,"300 N Lake St, Madison, Wisconsin, 53715",-89.39753884775921,43.072056
10 block North Bedford St.,"10 N Bedford St, Madison, Wisconsin, 53703",-89.39264630921583,43.06888977327801
1250 McKenna Blvd.,"1250 McKenna Blvd, Madison, Wisconsin, 53719",-89.50247631943671,43.03898686283338
501 State St.,"501 State St, Madison, Wisconsin, 53703",-89.39385041909516,43.07478651067579
10 block W. Mifflin St.,"10 E Mifflin St, Madison, Wisconsin, 53703",-89.38504075237448,43.075715545508395
7400 block Sawmill Rd.,"7400 Sawmill Rd, Madison, Wisconsin, 53717",-89.50974687058199,43.07986556271406
N. Fourth St.,"N 4th St, Madison, Wisconsin, 53704",-89.35582387461007,43.09731060685814
728 State St.,"728 State St, Madison, Wisconsin, 53706",-89.39850044892954,43.07491546104766
4680 Cottage Grove Rd.,"4680 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30091268887409,43.0843455310169
2604 East Washington Ave.,"2604 E Washington Ave, Madison, Wisconsin, 53704",-89.34849683905568,43.100887996681784
W. Lakeview Ave.,"W Lakeview Ave, Madison, Wisconsin, 53716",-89.3201221227896,43.07237757878022
2200 block North Sherman Ave.,"2200 N Sherman Ave, Madison, Wisconsin, 53704",-89.36369096543542,43.122551608224754
E. Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
Kingsbridge Rd.,"Kingsbridge Rd, Madison, Wisconsin, 53714",-89.29061085686003,43.08602126158178
437 N. Frances St.,"437 N Frances St, Madison, Wisconsin, 53703",-89.39573814358711,43.07363290756611
500 block State St.,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
2701 Atwood Ave.,"2701 Atwood Ave, Madison, Wisconsin, 53704",-89.34467314071787,43.09386653231589
Thackeray Road,"Thackeray Rd, Madison, Wisconsin, 53704",-89.36013372951867,43.1320095553776
113 West Towne Mall,"113 West Towne Mall, Madison, Wisconsin, 53719",-89.50580684054741,43.059975208514906
5132 Voges Road,"5132 Voges Rd, Madison, Wisconsin, 53718",-89.29251064891216,43.040672501729816
Packers Ave./Darwin Rd.,"Packers Ave & Darwin Rd, Madison, Wisconsin, 53704",-89.355267,43.128927
Darbo Dr./N. Marquette St.,"Darbo Dr & N Marquette St, Madison, Wisconsin, 53704",-89.341452,43.103538
600 block Braxton Place,"600 Braxton Pl, Madison, Wisconsin, 53715",-89.39806317390214,43.06647110867543
800 block of N Thompson Drive,"800 N Thompson Dr, Madison, Wisconsin, 53704",-89.29914705602518,43.10869389257348
118 S. Bedford Street,"118 S Bedford St, Madison, Wisconsin, 53703",-89.39068040120598,43.067483812366646
2920 N. Sherman Ave,"2920 N Sherman Ave, Madison, Wisconsin, 53704",-89.36364487294298,43.12641136936474
2100 block Sunnyside Crescent,"2100 Sunnyside Cres, Madison, Wisconsin, 53704",-89.31428681675672,43.1269613397936
Windigo Trail,"Windigo Trl, Madison, Wisconsin, 53711",-89.45570818605512,43.041660142744206
Radcliffe Drive,"Radcliffe Dr, Madison, Wisconsin, 53719",-89.51606888252171,43.058828666335394
1 Speedway Rd.,"1 Speedway Rd, Madison, Wisconsin, 53705",-89.42949606768835,43.06756847550679
3600 block Cross St.,"3600 Cross St, Madison, Wisconsin, 53711",-89.43821269989157,43.05318919989157
W. Doty St. at S. Broom St.,"W Doty St & S Broom St, Madison, Wisconsin, 53703",-89.38692449999998,43.06987800000002
317 State St.,"317 State St, Madison, Wisconsin, 53703",-89.39086208381903,43.074746466818716
1574 W Broadway Dr,"1574 W Broadway, Madison, Wisconsin, 53713",-89.342001,43.04719147936954
415 N Lake Street,"415 N Lake St, Madison, Wisconsin, 53715",-89.39734294070658,43.07432060724813
900 block S. Park St.,"900 N Park St, Madison, Wisconsin, 53706",-89.40060301807196,43.07679826187106
3762 East Washington Ave.,"3762 E Washington Ave, Madison, Wisconsin, 53704",-89.32194754665571,43.118719887615974
4225 East Towne Blvd.,"4225 East Towne Blvd, Madison, Wisconsin, 53704",-89.30975384537503,43.12469050594396
406 N. Frances St.,"406 N Frances St, Madison, Wisconsin, 53703",-89.39583756261166,43.07355995337296
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",-89.50635441385462,43.04254752502807
200 block S. Bassett St.,"200 N Bassett St, Madison, Wisconsin, 53703",-89.39273959030143,43.07158391922191
Bluejay Lane,"Bluejay Ln, Madison, Wisconsin, 53704",-89.35426799999998,43.13421000000001
4726 E. Washington Ave,"4726 E Washington Ave, Madison, Wisconsin, 53704",-89.30265252515986,43.13245595117992
Schroeder Rd.,"Schroeder Rd, Madison, Wisconsin, 53711",-89.48919005198891,43.04630570310627
1800 Axel Ave,"1800 Axel Ave, Madison, Wisconsin, 53711",-89.45005183541257,43.0345746764496
1980 Atwood Ave.,"1980 Atwood Ave, Madison, Wisconsin, 53704",-89.35515998309178,43.092337566766574
1100 block Jenifer St.,"1100 Jenifer St, Madison, Wisconsin, 53703",-89.36524457805183,43.081422180303676
50 block S. Gammon Rd.,"50 N Gammon Rd, Madison, Wisconsin, 53717",-89.50262734778721,43.06894451488923
2100 block of University Ave.,"2100 University Ave, Madison, Wisconsin, 53726",-89.42167925075645,43.07278947281059
3600 block Brigham Ave.,"3600 Brigham Ave, Madison, Wisconsin, 53714",-89.32546540092335,43.111514211978786
5400 Commercial Ave,"5400 Commercial Ave, Madison, Wisconsin, 53704",-89.28930528134055,43.10666829164362
2000 block Third Ave,"2000 3rd Ave, Madison, Wisconsin, 53713",-89.38965797407577,43.04429529548153
6300 block Alison Lane,"6300 Alison Ln, Madison, Wisconsin, 53711",-89.49017194087578,43.04574694807748
500 block W. Main St.,"500 E Main St, Madison, Wisconsin, 53703",-89.37847928469125,43.077183647517614
400 block W. Gilman St.,"400 W Gilman St, Madison, Wisconsin, 53703",-89.39347826805525,43.074818656149866
3400 block Graceland Ave.,"3400 Graceland Ave, Madison, Wisconsin, 53704",-89.3301218771624,43.11573971610295
West Side of Madison,"West Ln, Madison, Wisconsin, 53704",-89.36991450000002,43.13756699999999
1000 Chapel Hill Rd,"1000 Chapel Hill Rd, Madison, Wisconsin, 53711",-89.49397834804371,43.04376900000001
1000 block Chapel Hill Rd.,"1000 Chapel Hill Rd, Madison, Wisconsin, 53711",-89.49397834804371,43.04376900000001
4692 Cottage Grove Rd.,"4692 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30091268887409,43.0843455310169
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
718 Ruskin St.,"718 Ruskin St, Madison, Wisconsin, 53704",-89.36127917078245,43.10794054763666
400 block W. Main St.,"400 E Main St, Madison, Wisconsin, 53703",-89.37922814510625,43.07664288158689
2000 block Northport Dr.,"2000 Northport Dr, Madison, Wisconsin, 53704",-89.3577587297814,43.12876932698855
Hawthorne Court,"Hawthorne Ct, Madison, Wisconsin, 53715",-89.3966265,43.07382000000001
4700 block Cottage Grove Rd.,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30047219441074,43.084399047865666
4700 Cottage Grove Rd,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30047219441074,43.084399047865666
2500 block Calypso Rd,"2500 Calypso Rd, Madison, Wisconsin, 53704",-89.36605909204201,43.12525503136362
Starling Lane,"Starling Ln, Madison, Wisconsin, 53704",-89.35091047962999,43.133755695073184
W. Mifflin St.,"W Mifflin St, Madison, Wisconsin, 53703",-89.38580741286144,43.07510174705933
1000 block McKenna Blvd.,"1000 McKenna Blvd, Madison, Wisconsin, 53719",-89.50381311740531,43.04394474217732
1000 block Spaight St.,"1000 Spaight St, Madison, Wisconsin, 53703",-89.36618589622509,43.079478067346784
Margaret Street,"Margaret St, Madison, Wisconsin, 53714",-89.31944862841884,43.089423516328345
Appleton Rd./Fish Hatchery Rd.,"Appleton Rd & Fish Hatchery Rd, Madison, Wisconsin, 53715",-89.39911049999998,43.051788000000016
300 Block West Mifflin Street,"300 W Mifflin St, Madison, Wisconsin, 53703",-89.38836188325529,43.073424628696394
4400 Block East Buckeye Road,"4400 E Buckeye Rd, Madison, Wisconsin, 53718",-89.27775630270371,43.074759483935956
2000 block Cameron Dr.,"2000 Cameron Dr, Madison, Wisconsin, 53711",-89.48317490172455,43.031792313443006
2500 Block Calypso Road,"2500 Calypso Rd, Madison, Wisconsin, 53704",-89.36605909204201,43.12525503136362
Morrow Court,"Morrow Ct, Madison, Wisconsin, 53704",-89.39026799999998,43.14186899999999
4407 Cottage Grove Rd.,"4407 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.3065602783773,43.08405952063049
500 block Northport Dr.,"500 Northport Dr, Madison, Wisconsin, 53704",-89.39030766933891,43.14077127058236
Marion St.,"Marion St, Madison, Wisconsin, 53703",-89.39469150000001,43.071426
1600 block Troy Drive,"1600 Troy Dr, Madison, Wisconsin, 53704",-89.36819251945838,43.13367509014938
453 S. Gammon Rd.,"453 S Gammon Rd, Madison, Wisconsin, 53719",-89.50274592238472,43.05707932944775
4601 Verona Road,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
2500 block Calypso Rd.,"2500 Calypso Rd, Madison, Wisconsin, 53704",-89.36605909204201,43.12525503136362
Vilas Ave./Harrison St,"Vilas Ave & Harrison St, Madison, Wisconsin, 53711",-89.414424,43.062039
W. Gilman St.,"W Gilman St, Madison, Wisconsin, 53703",-89.39225754215734,43.07562648882883
N. Bassett St.,"N Bassett St, Madison, Wisconsin, 53703",-89.39255748666916,43.071532732954225
204 State St.,"204 State St, Madison, Wisconsin, 53703",-89.38828894310116,43.07474052264969
W. Lakelawn Place,"W Lakelawn Pl, Madison, Wisconsin, 53703",-89.39391102511587,43.07660376319878
430 Commerce Dr.,"430 Commerce Dr, Madison, Wisconsin, 53719",-89.52512418708511,43.05969752221795
East Springs Dr.,"E Springs Dr, Madison, Wisconsin, 53704",-89.29442344975405,43.129426142815035
4200 block Derek Rd.,"4200 Derek Rd, Madison, Wisconsin, 53704",-89.31340533834533,43.13421175968938
Trappers Trail,"Trappers Trl, Middleton, Wisconsin, 53562",-89.55595835155279,43.07880116752911
1574 W. Broadway #107,"1574 W Broadway, #107, Madison, Wisconsin, 53713",-89.342001,43.04719147936954
2000 block Browning Road,"2000 Browning Rd, Madison, Wisconsin, 53704",-89.35654071461725,43.1311266561521
322 W. Johnson Street,"322 W Johnson St, Madison, Wisconsin, 53703",-89.3907589933922,43.0742481032374
Upham St./North St.,"Upham St & North St, Madison, Wisconsin, 53704",-89.35084350000001,43.104195
1800 Helene Pkwy,"1800 Helene Pkwy, Madison, Wisconsin, 53711",-89.4529113481337,43.03497265186629
3401 University Ave,"3401 University Ave, Madison, Wisconsin, 53705",-89.44593236081137,43.07514953952926
State St. at N. Fairchild St.,"State St & N Fairchild St, Madison, Wisconsin, 53703",-89.3880405,43.074702
Downer Circle,"Downer Cir, Madison, Wisconsin, 53714",-89.31961799999998,43.1171055
111 N. Broom St.,"111 N Broom St, Madison, Wisconsin, 53703",-89.39040468884545,43.07255442466376
3762 East Washington Ave.,"3762 E Washington Ave, Madison, Wisconsin, 53704",-89.32194754665571,43.118719887615974
S. Thompson Dr.,"S Thompson Dr, Madison, Wisconsin, 53716",-89.2827356990197,43.07313822238332
Coolidge St.,"Coolidge St, Madison, Wisconsin, 53704",-89.34846752708323,43.10921039526143
E. Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
300 block N. Frances St.,"300 N Frances St, Madison, Wisconsin, 53703",-89.39590791961943,43.07209724166213
1250 McKenna Blvd.,"1250 McKenna Blvd, Madison, Wisconsin, 53719",-89.50247631943671,43.03898686283338
7000 block Tree Lane,"7000 Tree Ln, Madison, Wisconsin, 53717",-89.50341280325823,43.06562269549399
23 N. Pinckney St.,"23 N Pinckney St, Madison, Wisconsin, 53703",-89.38381140311056,43.076100644757226
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",-89.50635441385462,43.04254752502807
Milwaukee Road at Swanton Road,"Milwaukee St & Swanton Rd, Madison, Wisconsin, 53714",-89.3016135,43.098849
Monroe St at West Lawn Ave,"Monroe St & W Lawn Ave, Madison, Wisconsin, 53711",-89.42608349999999,43.059069
200 block N. Seventh St.,"200 N 7th St, Madison, Wisconsin, 53704",-89.35168687816677,43.1009816157254
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
McKenna Blvd./Park Heights Ct.,"McKenna Blvd & Park Heights Ct, Madison, Wisconsin, 53711",-89.49703050000001,43.035894000000006
800 Block W. Badger Road,"800 W Badger Rd, Madison, Wisconsin, 53713",-89.39446092920954,43.038577667704565
2900 block Hoard St.,"2900 Hoard St, Madison, Wisconsin, 53704",-89.34299149683025,43.10520690298864
134 S. Fair Oaks Ave.,"134 S Fair Oaks Ave, Madison, Wisconsin, 53704",-89.33716083045735,43.09650064726741
400 block of East Bluff,"400 East Bluff, Madison, Wisconsin, 53704",-89.36358030024061,43.13201130024062
3401 University Ave,"3401 University Ave, Madison, Wisconsin, 53705",-89.44593236081137,43.07514953952926
4101 Commercial Ave.,"4101 Commercial Ave, Madison, Wisconsin, 53714",-89.31472789321322,43.107561398551596
102 W. Corporate Dr.,"102 W Corporate Dr, Madison, Wisconsin, 53714",-89.32161760762257,43.09855200000001
N. Livingston Street/E. Washington Ave,"N Livingston St & E Washington Ave, Madison, Wisconsin, 53703",-89.375103,43.08102
N. Paterson St.,"N Paterson St, Madison, Wisconsin, 53703",-89.37590059121662,43.08419781841246
6205 Mineral Point Rd.,"6205 Mineral Point Rd, Madison, Wisconsin, 53705",-89.48744180682671,43.0607344684062
West Towne Mall,West Towne Mall,-89.50782999999996,43.060160000000046
105 W. Main St.,"105 W Main St, Madison, Wisconsin, 53703",-89.38443530890419,43.07278835330953
Univeristy Ave near Campus Dr,"Campus Dr, Madison, Wisconsin, 53715",-89.40818859524045,43.07251822071125
4500 Block of Cottage Grove Road,"4500 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30529813436587,43.08431571667073
6900 block Odana Rd.,"6900 Odana Rd, Madison, Wisconsin, 53719",-89.50132057916187,43.05665089040335
1400 block Theresa Terrace,"1400 Theresa Ter, Madison, Wisconsin, 53711",-89.48989384630529,43.03805217145396
30 E. Johnson St.,"30 E Johnson St, Madison, Wisconsin, 53703",-89.3861887677015,43.07748864669046
Mineral Point Rd.,"Mineral Point Rd, Madison, Wisconsin, 53719",-89.52916349364817,43.060351216559575
1574 W. Broadway,"1574 W Broadway, Madison, Wisconsin, 53713",-89.342001,43.04719147936954
614 E. Gorham St.,"614 E Gorham St, Madison, Wisconsin, 53703",-89.38213914077518,43.08157149347914
E. Dayton St.,"E Dayton St, Madison, Wisconsin, 53704",-89.34992075462972,43.10206907603817
6700 block Schroeder Rd.,"6700 Schroeder Rd, Madison, Wisconsin, 53711",-89.49790114759956,43.04632219116834
2900 Union St.,"2900 Union St, Madison, Wisconsin, 53704",-89.3414804558161,43.10078893617789
3734 Speedway Road,"3734 Speedway Rd, Madison, Wisconsin, 53705",-89.43770795521928,43.061490712187656
East Towne Mall,East Towne Mall,-89.30646999999998,43.12544000000002
Pflaum Rd./Monona Dr.,"Pflaum Rd & Monona Dr, Madison, Wisconsin, 53716",-89.32615200000001,43.06214700000001
State Street Area / Downtown Madison,"State St, Madison, Wisconsin, 53703",-89.39351643714113,43.07481205247545
2601 W. Beltline Hwy,"2601 W Beltline Hwy, Madison, Wisconsin, 53713",-89.4215519104968,43.03491054227057
1700 Windom Way,"1700 Windom Way, Madison, Wisconsin, 53704",-89.3635047065553,43.12668329344469
3700 block Packers Ave.,"3700 Packers Ave, Madison, Wisconsin, 53704",-89.35542974106045,43.13355441905656
East Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
4407 Cottage Grove Rd.,"4407 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.3065602783773,43.08405952063049
1700 Bl Schlimgen Ave,"1700 Schlimgen Ave, Madison, Wisconsin, 53704",-89.36361362445109,43.11898282980925
2701 Atwood Ave.,"2701 Atwood Ave, Madison, Wisconsin, 53704",-89.34467314071787,43.09386653231589
E. Mifflin St.,"E Mifflin St, Madison, Wisconsin, 53704",-89.35156546910277,43.09968620903981
500 block Riverside Dr.,"500 Riverside Dr, Madison, Wisconsin, 53704",-89.35638612754911,43.08746710810235
Mineral Point Rd.,"Mineral Point Rd, Madison, Wisconsin, 53719",-89.52916349364817,43.060351216559575
2700 Block of Dryden Drive,"2700 Dryden Dr, Madison, Wisconsin, 53704",-89.36004261620742,43.126632678454506
1100 block Moorland Rd.,"1100 Moorland Rd, Madison, Wisconsin, 53713",-89.36669723577278,43.0336902252148
Ferris Ave.,"Ferris Ave, Madison, Wisconsin, 53716",-89.30137061229054,43.08295478941575
200 block N. Frances St.,"200 N Frances St, Madison, Wisconsin, 53703",-89.39595737543716,43.070909284291574
Linda Vista Rd.,"Linda Vista Rd, Madison, Wisconsin, 53716",-89.31359244034834,43.06396236307436
Brindley Circle,"Brindley Cir, Madison, Wisconsin, 53719",-89.50645349999998,43.0234425
Troy Drive,"Troy Dr, Madison, Wisconsin, 53704",-89.3837596245962,43.133737451442954
4512 E. Washington Ave.,"4512 E Washington Ave, Madison, Wisconsin, 53704",-89.30793685050995,43.128708594032545
2302 Atwood Ave.,"2302 Atwood Ave, Madison, Wisconsin, 53704",-89.34833756050553,43.093476135726185
3100 Webb Ave.,"3100 Webb Ave, Madison, Wisconsin, 53714",-89.33774146690746,43.10468648342405
900 block Spaight St.,"900 Spaight St, Madison, Wisconsin, 53703",-89.36795325100998,43.07826322026963
400 block W. Gilman St.,"400 W Gilman St, Madison, Wisconsin, 53703",-89.39347826805525,43.074818656149866
300 block S. Livingston St.,"300 N Livingston St, Madison, Wisconsin, 53703",-89.37814478602459,43.08314636826128
3100 block Pelham Rd.,"3100 Pelham Rd, Madison, Wisconsin, 53713",-89.42943836261692,43.029439155366184
30 Ash St.,"30 Ash St, Madison, Wisconsin, 53726",-89.42556909492659,43.06903253647085
1524 Williamson St.,"1524 Williamson St, Madison, Wisconsin, 53703",-89.35860330073851,43.087835409111825
600 block E. Washington Ave.,"600 W Washington Ave, Madison, Wisconsin, 53703",-89.39256017645218,43.06885997231511
4513 Milwaukee St.,"4513 Milwaukee St, Madison, Wisconsin, 53714",-89.30503125284207,43.09873648788189
200 Block W. Lakelawn Place,"200 Lakelawn Pl, Madison, Wisconsin, 53703",-89.39328956563868,43.07720701189481
5700 block Russett Rd.,"5700 Russett Rd, Madison, Wisconsin, 53711",-89.47704284868509,43.03305418483188
2222 S. Park St.,"2222 S Park St, Madison, Wisconsin, 53713",-89.39413759925536,43.041474
Golden Hue Blvd.,"Golden Hue Blvd, Verona, Wisconsin, 53593",-89.54978921205091,43.055535727404546
4501 Verona Road,"4501 Verona Rd, Madison, Wisconsin, 53711",-89.45355634260505,43.03564277710789
S. Whitney Way at Schroeder Road,"Schroeder Rd, Madison, Wisconsin, 53711",-89.48919005198891,43.04630570310627
Dwight Dr.,"Dwight Dr, Madison, Wisconsin, 53704",-89.31220432475628,43.12722449803685
2733 E. Washington Ave,"2733 E Washington Ave, Madison, Wisconsin, 53704",-89.34622171558689,43.10226742112436
Sherman Terrace,"Sherman Terrace, Madison, Wisconsin",-89.36774999999994,43.096730000000036
3737 E. Washington Ave,"3737 E Washington Ave, Madison, Wisconsin, 53704",-89.3224737595941,43.118129213948
3101 N Sherman Ave,"3101 N Sherman Ave, Madison, Wisconsin, 53704",-89.3634948529924,43.13001600000001
1110 N. Sherman Ave.,"1110 N Sherman Ave, Madison, Wisconsin, 53704",-89.36381962262621,43.112393044434
Regent St.,"Regent St, Madison, Wisconsin, 53715",-89.39928298772888,43.067655557242944
Huxley St.,"Huxley St, Madison, Wisconsin, 53704",-89.35962709413117,43.118350057537576
4600 block Atticus Way,"4600 Atticus Way, Madison, Wisconsin, 53711",-89.45517262163315,43.03371145959782
N. Third St.,"N 3rd St, Madison, Wisconsin, 53704",-89.35802123736603,43.0963465289332
4198 Nakoosa Trail,"4198 Nakoosa Trl, Madison, Wisconsin, 53714",-89.31157391392965,43.109682728113974
500 block State St,"500 State St, Madison, Wisconsin, 53703",-89.39345901648642,43.074889404594536
Monica Lane,"Monica Ln, Madison, Wisconsin, 53704",-89.37581793770491,43.14645816184443
603 State St.,"603 State St, Madison, Wisconsin, 53703",-89.3959832514571,43.074818466818726
2100 block Luann Lane,"2100 Luann Ln, Madison, Wisconsin, 53713",-89.4165656758301,43.032785863304895
300 block E. Johnson St.,"300 W Johnson St, Madison, Wisconsin, 53715",-89.40223925401729,43.072037565023145
100 N. Hamilton St.,"100 N Hamilton St, Madison, Wisconsin, 53703",-89.38412997157923,43.07698912101103
3300 block East Washington Ave.,"3300 E Washington Ave, Madison, Wisconsin, 53704",-89.3342152909888,43.11060942336546
702 Pflaum Rd,"702 Pflaum Rd, Madison, Wisconsin, 53716",-89.31984202553522,43.06208650894319
6000 block Odana Road,"6000 Odana Rd, Madison, Wisconsin, 53719",-89.48432046773277,43.05283024903447
700 block Troy Dr.,"700 Troy Dr, Madison, Wisconsin, 53704",-89.38720992937502,43.133846520220565
Cheyenne Circle,"Cheyenne Cir, Madison, Wisconsin, 53705",-89.46421649999998,43.06392000000001
King James Way,"King James Way, Madison, Wisconsin, 53719",-89.47532304415621,43.020100095083706
5500 Greenleaf Dr,"5500 Greenleaf Dr, Madison, Wisconsin, 53713",-89.36171098806265,43.045844710197336
1500 block Loftsgordon,"1500 Loftsgordon Ave, Madison, Wisconsin, 53704",-89.35769194905325,43.11624627424136
Nokomis Court,"Nokomis Ct, Madison, Wisconsin, 53711",-89.45413425,43.043989500000016
N. Stoughton Rd.,"N Stoughton Rd, Madison, Wisconsin, 53714",-89.31631864219557,43.098524197530146
4198 Nakoosa Trail,"4198 Nakoosa Trl, Madison, Wisconsin, 53714",-89.31157391392965,43.109682728113974
6400 block Bridge Rd.,"6400 Bridge Rd, Madison, Wisconsin, 53713",-89.33769532393535,43.04939803529148
3859 East Washington Ave.,"3859 E Washington Ave, Madison, Wisconsin, 53704",-89.31822693251226,43.12093752758402
1516 Greenway Cross,"1516 Greenway Cross, Madison, Wisconsin, 53713",-89.40802043782105,43.031434471579225
2300 Columbus Ln,"2300 Columbus Ln, Madison, Wisconsin, 53704",-89.30747746803827,43.12904342109124
4501 Hammersley Road,"4501 Hammersley Rd, Madison, Wisconsin, 53711",-89.45403227699232,43.03896750952198
1800 block of Browning Road,"1800 Browning Rd, Madison, Wisconsin, 53704",-89.36055865494484,43.13119132174629
Packers Ave.,"Packers Ave, Madison, Wisconsin, 53704",-89.35512059191721,43.12218235337681
2100 block of Luann Ln,"2100 Luann Ln, Madison, Wisconsin, 53713",-89.4165656758301,43.032785863304895
7000 block of Raymond Road,"7000 Raymond Rd, Madison, Wisconsin, 53719",-89.50204067268024,43.031760172680244
800 block Ondossagon Way,"800 Ondossagon Way, Madison, Wisconsin, 53719",-89.51702955516919,43.04851075342576
500 block W. Mifflin St.,"500 E Mifflin St, Madison, Wisconsin, 53703",-89.38070890905323,43.078829842493505
4301 Lien Rd.,"4301 Lien Rd, Madison, Wisconsin, 53704",-89.30672184387447,43.12097850331915
7501 Mineral Point Rd.,"7501 Mineral Point Rd, Madison, Wisconsin, 53717",-89.51319955536961,43.060500506203745
1800 block of Fisher Street,"1800 Fisher St, Madison, Wisconsin, 53713",-89.39155274679544,43.04778818573081
Reston Heights Dr.,"Reston Heights Dr, Madison, Wisconsin, 53718",-89.25824976596172,43.09906361610325
Winchester St.,"Winchester St, Madison, Wisconsin, 53704",-89.36161623247366,43.121213525782174
100 block East Washington Ave.,"100 E Washington Ave, Madison, Wisconsin, 53703",-89.38302470389355,43.07553609083458
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
Rockwell Drive,"Rockwell Dr, Madison, Wisconsin, 53714",-89.3159775845363,43.08782762002117
2033 Londonderry Dr.,"2033 Londonderry Dr, Madison, Wisconsin, 53704",-89.35598438729885,43.12998089229053
201 W. Gorham St.,"201 W Gorham St, Madison, Wisconsin, 53703",-89.39097667011957,43.0752674188067
E. Gilman St.,"E Gilman St, Madison, Wisconsin, 53703",-89.38721437177763,43.079181221353295
Siggelkow Rd.,"Siggelkow Rd, Madison, Wisconsin, 53718",-89.29306614499298,43.025954233417565
1900 block N. Sherman Ave.,"1900 Sherman Ave, Madison, Wisconsin, 53704",-89.3681837044547,43.09706092229779
West Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
East Towne Mall,East Towne Mall,-89.30646999999998,43.12544000000002
Atlas Ave.,"Atlas Ave, Madison, Wisconsin, 53714",-89.31100243326689,43.087805305042885
State St.,"State St, Madison, Wisconsin, 53706",-89.39897995715891,43.074882
W. Lakelawn Place,"W Lakelawn Pl, Madison, Wisconsin, 53703",-89.39391102511587,43.07660376319878
400 N. Segoe Rd,"400 N Segoe Rd, Madison, Wisconsin, 53705",-89.45501067354346,43.07085978999463
2002 Winnebago St.,"2002 Winnebago St, Madison, Wisconsin, 53704",-89.35472875232246,43.09264344131216
State St.,"State St, Madison, Wisconsin, 53706",-89.39897995715891,43.074882
415 N. Lake Street,"415 N Lake St, Madison, Wisconsin, 53715",-89.39734294070658,43.07432060724813
2929 E Washington Ave,"2929 E Washington Ave, Madison, Wisconsin, 53704",-89.34372953023842,43.10332268356535
4700 block Cottage Grove Rd.,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30047219441074,43.084399047865666
Williamson St.,"Williamson St, Madison, Wisconsin, 53703",-89.36667356294464,43.08159265938293
200 Langdon Street,"200 Langdon St, Madison, Wisconsin, 53703",-89.39272178132015,43.07661721706372
S. High Point Rd.,"S High Point Rd, Madison, Wisconsin, 53719",-89.5179312921608,43.04590606653325
1300 Manassas Trl,"1300 Manassas Trl, Madison, Wisconsin, 53718",-89.27568211753866,43.08158083907698
800 Vera Ct.,"800 Vera Ct, Madison, Wisconsin, 53704",-89.38433623800057,43.134812106683896
462 Commerce Drive,"462 Commerce Dr, Madison, Wisconsin, 53719",-89.52286959319584,43.056251413266786
2909 E. Washington Ave,"2909 E Washington Ave, Madison, Wisconsin, 53704",-89.34460155228254,43.10296579623781
Meadow Sweet Dr.,"Meadow Sweet Dr, Madison, Wisconsin, 53719",-89.513712,43.040387877891504
1400 block Wayridge Dr.,"1400 Wayridge Dr, Madison, Wisconsin, 53704",-89.30015235639216,43.11763565425571
Droster Rd.,"Droster Rd, Madison, Wisconsin, 53716",-89.28664927779329,43.07835955446943
7900 W. Oakbrook Cir,"7900 W Oakbrook Cir, Madison, Wisconsin, 53717",-89.5217667611172,43.06645257298765
400 block W. Washington Ave.,"400 E Washington Ave, Madison, Wisconsin, 53703",-89.38042281953658,43.07753421059517
2800 block International Lane,"2800 International Ln, Madison, Wisconsin, 53704",-89.34987869941605,43.12671744968167
6600 block Berkshire Rd.,"6600 Berkshire Rd, Madison, Wisconsin, 53711",-89.49397219042534,43.045737190425356
2502 Shopko Dr.,"2502 Shopko Dr, Madison, Wisconsin, 53704",-89.34956800888679,43.11161116804115
E. Johnson St./N. Baldwin St.,"E Johnson St & N Baldwin St, Madison, Wisconsin, 53703",-89.3691135,43.08953399999999
